Record ID,Age Range,Category,CODE,Codelist,Content,Created By ID,Created Date,Data_Type,Deleted,Describe Field,DS DATA ID,Field,File name,Form,Gender,Gender Required,Last Modified By ID,Last Modified Date,Last Referenced Date,Last Viewed Date,Long Description,LONGLABEL,Note,Number,Object,Owner ID,Page,Percentile,Question Field,Raw Score,Scale,Scale Number,Section,Significance Range,Source form,Symptom,System Modstamp,T Score,Type,Variable,Variable label,Variable name,Variable number,Variable type,Variable value,Weight
"a08e0000004rEPbAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839503","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","118.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","84.0","","","","","","","",""
"a08e0000004rEPcAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839504","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","117.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","84.0","","","","","","","",""
"a08e0000004rEPdAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839505","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","116.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","83.0","","","","","","","",""
"a08e0000004rEPeAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839506","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","115.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","83.0","","","","","","","",""
"a08e0000004rEPfAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839507","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","114.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","83.0","","","","","","","",""
"a08e0000004rEPgAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839508","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","113.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","82.0","","","","","","","",""
"a08e0000004rEPhAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839509","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","112.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","82.0","","","","","","","",""
"a08e0000004rEPiAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839510","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","111.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","82.0","","","","","","","",""
"a08e0000004rEPjAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839511","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","110.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","81.0","","","","","","","",""
"a08e0000004rEPkAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839512","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","109.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","81.0","","","","","","","",""
"a08e0000004rEPlAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839513","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","108.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","80.0","","","","","","","",""
"a08e0000004rEPmAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839514","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","107.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","80.0","","","","","","","",""
"a08e0000004rEPnAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839515","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","106.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","80.0","","","","","","","",""
"a08e0000004rEPoAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839516","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","105.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","79.0","","","","","","","",""
"a08e0000004rEPpAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839517","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","104.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","79.0","","","","","","","",""
"a08e0000004rEPqAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839518","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","103.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","79.0","","","","","","","",""
"a08e0000004rEPrAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839519","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","102.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","78.0","","","","","","","",""
"a08e0000004rEPsAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839520","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","101.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","78.0","","","","","","","",""
"a08e0000004rEPtAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839521","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","100.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","77.0","","","","","","","",""
"a08e0000004rEPuAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839522","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","99.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","77.0","","","","","","","",""
"a08e0000004rEPvAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839523","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","98.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","77.0","","","","","","","",""
"a08e0000004rEPwAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839524","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","97.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","76.0","","","","","","","",""
"a08e0000004rEPxAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839525","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","96.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","76.0","","","","","","","",""
"a08e0000004rEPyAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839526","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","95.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","76.0","","","","","","","",""
"a08e0000004rEPzAAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839527","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","94.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","75.0","","","","","","","",""
"a08e0000004rEQ0AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839528","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","93.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","75.0","","","","","","","",""
"a08e0000004rEQ1AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839529","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","92.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","74.0","","","","","","","",""
"a08e0000004rEQ2AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839530","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","91.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","74.0","","","","","","","",""
"a08e0000004rEQ3AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839531","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","90.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","74.0","","","","","","","",""
"a08e0000004rEQ4AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839532","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","89.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","73.0","","","","","","","",""
"a08e0000004rEQ5AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839533","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","88.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","73.0","","","","","","","",""
"a08e0000004rEQ6AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839534","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","87.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","73.0","","","","","","","",""
"a08e0000004rEQ7AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839535","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","86.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","72.0","","","","","","","",""
"a08e0000004rEQ8AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839536","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","85.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","72.0","","","","","","","",""
"a08e0000004rEQ9AAM","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839537","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","84.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","71.0","","","","","","","",""
"a08e0000004rEQAAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839538","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","83.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","71.0","","","","","","","",""
"a08e0000004rEQBAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839539","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98+","","82.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","71.0","","","","","","","",""
"a08e0000004rEQCAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839540","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98","","81.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","70.0","","","","","","","",""
"a08e0000004rEQDAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839541","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98","","80.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","70.0","","","","","","","",""
"a08e0000004rEQEAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839542","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98","","79.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","70.0","","","","","","","",""
"a08e0000004rEQFAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839543","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","98","","78.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","70.0","","","","","","","",""
"a08e0000004rEQGAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839544","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","77.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","69.0","","","","","","","",""
"a08e0000004rEQHAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839545","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","76.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","69.0","","","","","","","",""
"a08e0000004rEQIAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839546","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","75.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","69.0","","","","","","","",""
"a08e0000004rEQJAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839547","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","74.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","68.0","","","","","","","",""
"a08e0000004rEQKAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839548","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","73.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","68.0","","","","","","","",""
"a08e0000004rEQLAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839549","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","72.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","68.0","","","","","","","",""
"a08e0000004rEQMAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839550","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","71.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","68.0","","","","","","","",""
"a08e0000004rEQNAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839551","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","97","","70.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","68.0","","","","","","","",""
"a08e0000004rEQOAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839552","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","96","","69.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","67.0","","","","","","","",""
"a08e0000004rEQPAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839553","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","96","","68.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","67.0","","","","","","","",""
"a08e0000004rEQQAA2","1.5_5","","","","","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","DS_CBCL_SCALES","false","","DS DATA - 839554","","","","Girl","false","005i0000001QIixAAG","02/09/2015T21:31:08.000Z","","","","","","","","005i0000001QIixAAG","","95","","67.0","Total","","false","Clinical","","","02/09/2015T21:31:08.000Z","66.0","","","","","","","",""
