"ID","OWNERID","ISDELETED","NAME","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTVIEWEDDATE","LASTREFERENCEDDATE","AGE_RANGE__C","CODELIST__C","CODE__C","CATEGORY__C","CONTENT__C","DATA_TYPE__C","DESCRIBE_FIELD__C","FILE_NAME__C","FIELD__C","FORM__C","GENDER_REQUIRED__C","GENDER__C","LONGLABEL__C","LONG_DESCRIPTION__C","NOTE__C","NUMBER__C","OBJECT__C","PAGE__C","PERCENTILE__C","QUESTION_FIELD__C","RAW_SCORE__C","SOURCE_FORM__C","SCALE_NUMBER__C","SCALE__C","SECTION__C","SIG_RANGE__C","SYMPTOM__C","T_SCORE__C","TYPE__C","VARIABLE_LABEL__C","VARIABLE_NAME__C","VARIABLE_TYPE__C","VARIABLE_VALUE__C","VARIABLE__C","WEIGHT__C","VARIABLE_NUMBER__C"
"a08i000001Zbh42AAB","005i0000001QIixAAG","false","DS DATA - 2234627","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D4 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D4","FPTSAD4","NUMBER","","","",""
"a08i000001Zbh43AAB","005i0000001QIixAAG","false","DS DATA - 2234628","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D5 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D5","FPTSAD5","NUMBER","","","",""
"a08i000001Zbh44AAB","005i0000001QIixAAG","false","DS DATA - 2234629","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D6 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D6","FPTSAD6","NUMBER","","","",""
"a08i000001Zbh45AAB","005i0000001QIixAAG","false","DS DATA - 2234630","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom D7 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom D7","FPTSAD7","NUMBER","","","",""
"a08i000001Zbh46AAB","005i0000001QIixAAG","false","DS DATA - 2234631","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom E1 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom E1","FPTSAE1","NUMBER","","","",""
"a08i000001Zbh47AAB","005i0000001QIixAAG","false","DS DATA - 2234632","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom E2 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom E2","FPTSAE2","NUMBER","","","",""
"a08i000001Zbh48AAB","005i0000001QIixAAG","false","DS DATA - 2234633","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom E3 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom E3","FPTSAE3","NUMBER","","","",""
"a08i000001Zbh49AAB","005i0000001QIixAAG","false","DS DATA - 2234634","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom E4 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom E4","FPTSAE4","NUMBER","","","",""
"a08i000001Zbh4AAAR","005i0000001QIixAAG","false","DS DATA - 2234635","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom E5 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom E5","FPTSAE5","NUMBER","","","",""
"a08i000001Zbh4BAAR","005i0000001QIixAAG","false","DS DATA - 2234636","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSDRI Symptom E6 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD RI Symptom E6","FPTSAE6","NUMBER","","","",""
"a08i000001Zbh4CAAR","005i0000001QIixAAG","false","DS DATA - 2234637","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Record is Appropriate (Formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","Record is Appropriate","FPTSAPPC","NUMBER","","","",""
"a08i000001Zbh4DAAR","005i0000001QIixAAG","false","DS DATA - 2234638","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Record is Appropriate (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","Record is Appropriate","FPTSAPPCN","NUMBER","","","",""
"a08i000001Zbh4EAAR","005i0000001QIixAAG","false","DS DATA - 2234639","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit B cutoff - Num (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit B cutoff - Num","FPTSBCN","NUMBER","","","",""
"a08i000001Zbh4FAAR","005i0000001QIixAAG","false","DS DATA - 2234640","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit B met (Formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit B met","FPTSBM","CHAR(50)","","","",""
"a08i000001Zbh4GAAR","005i0000001QIixAAG","false","DS DATA - 2234641","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit B met - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit B met - Num","FPTSBMN","NUMBER","","","",""
"a08i000001Zbh4HAAR","005i0000001QIixAAG","false","DS DATA - 2234642","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit B raw score - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit B raw score - Num","FPTSBRN","NUMBER","","","",""
"a08i000001Zbh4IAAR","005i0000001QIixAAG","false","DS DATA - 2234643","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit C cutoff - Num (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit C cutoff - Num","FPTSCCN","NUMBER","","","",""
"a08i000001Zbh4JAAR","005i0000001QIixAAG","false","DS DATA - 2234644","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit C met (Formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit C met","FPTSCM","CHAR(50)","","","",""
"a08i000001Zbh4KAAR","005i0000001QIixAAG","false","DS DATA - 2234645","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit C met - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit C met - Num","FPTSCMN","NUMBER","","","",""
"a08i000001Zbh4LAAR","005i0000001QIixAAG","false","DS DATA - 2234646","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit C raw score - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit C raw score - Num","FPTSCRN","NUMBER","","","",""
"a08i000001Zbh4MAAR","005i0000001QIixAAG","false","DS DATA - 2234647","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit D cutoff - Num (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit D cutoff - Num","FPTSDCN","NUMBER","","","",""
"a08i000001Zbh4NAAR","005i0000001QIixAAG","false","DS DATA - 2234648","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit D met (Formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit D met","FPTSDM","CHAR(50)","","","",""
"a08i000001Zbh4OAAR","005i0000001QIixAAG","false","DS DATA - 2234649","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit D met - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit D met - Num","FPTSDMN","NUMBER","","","",""
"a08i000001Zbh4PAAR","005i0000001QIixAAG","false","DS DATA - 2234650","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit D raw score - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit D raw score - Num","FPTSDRN","NUMBER","","","",""
"a08i000001Zbh4QAAR","005i0000001QIixAAG","false","DS DATA - 2234651","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit E cutoff - Num (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit E cutoff - Num","FPTSECN","NUMBER","","","",""
"a08i000001Zbh4RAAR","005i0000001QIixAAG","false","DS DATA - 2234652","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit E met (Formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit E met","FPTSEM","CHAR(50)","","","",""
"a08i000001Zbh4SAAR","005i0000001QIixAAG","false","DS DATA - 2234653","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit E met - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit E met - Num","FPTSEMN","NUMBER","","","",""
"a08i000001Zbh4TAAR","005i0000001QIixAAG","false","DS DATA - 2234654","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Crit E raw score - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD Crit E raw score - Num","FPTSERN","NUMBER","","","",""
"a08i000001Zbh4UAAR","005i0000001QIixAAG","false","DS DATA - 2234655","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD score criteria (Formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD score criteria","FPTSOC","CHAR(50)","","","",""
"a08i000001Zbh4VAAR","005i0000001QIixAAG","false","DS DATA - 2234656","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD score criteria - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD score criteria - Num","FPTSOCN","NUMBER","","","",""
"a08i000001Zbh4WAAR","005i0000001QIixAAG","false","DS DATA - 2234657","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD overall raw - Num (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","PTSD overall raw - Num","FPTSORN","NUMBER","","","",""
"a08i000001Zbh4XAAR","005i0000001QIixAAG","false","DS DATA - 2234658","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Dissociative Symptoms Highest Score 28 and 29 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","Dissociative Symptoms A1","FPTSVDA1","NUMBER","","","",""
"a08i000001Zbh4YAAR","005i0000001QIixAAG","false","DS DATA - 2234659","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","PTSD Dissociative Symptoms Highest Score 30 and 31 (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","Dissociative Symptoms A2","FPTSVDA2","NUMBER","","","",""
"a08i000001Zbh4ZAAR","005i0000001QIixAAG","false","DS DATA - 2234660","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Cut off number for symptom A (Number 1, 0)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","Cut off number for symptom A","FPTSVDACN","NUMBER","","","",""
"a08i000001Zbh4aAAB","005i0000001QIixAAG","false","DS DATA - 2234661","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","Dissociative Symptoms Sum A1 and A2 (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","Dissociative Symptoms Sum A1 and A2","FPTSVDARN","NUMBER","","","",""
"a08i000001Zbh4bAAB","005i0000001QIixAAG","false","DS DATA - 2234662","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","DSM-5 PTSD Diagnosis Subtype (formula, text)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","DSM-5 PTSD Diagnosis Subtype","FPTSVDS","CHAR(50)","","","",""
"a08i000001Zbh4cAAB","005i0000001QIixAAG","false","DS DATA - 2234663","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-09-07T00:14:14.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","<None>","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","One or more of the Dissociative Symptoms are present (Formula, number)","","","DS_PTSD_CA_F","","","","","PTSD_SCORES","","","false","","","","","One or more of the Dissociative Symptoms are present","FPTSVDSN","NUMBER","","","",""
"a08i000001Zbh56AAB","005i0000001QIixAAG","false","DS DATA - 2234664","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Total raw score","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Total raw score","FCBTSR","CHAR(40)","","","",""
"a08i000001Zbh57AAB","005i0000001QIixAAG","false","DS DATA - 2234665","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Total raw score - Num (3, 2)","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Total raw score - Num","FCBTSRN","NUMBER","","","",""
"a08i000001Zbh58AAB","005i0000001QIixAAG","false","DS DATA - 2234666","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Total clinical significance","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Total clin sig","FCBTSS","CHAR(50)","","","",""
"a08i000001Zbh59AAB","005i0000001QIixAAG","false","DS DATA - 2234667","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Total T score","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Total T score","FCBTST","CHAR(50)","","","",""
"a08i000001Zbh5AAAR","005i0000001QIixAAG","false","DS DATA - 2234668","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Total T score - Num (3, 2)","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Total T score - Num","FCBTSTN","NUMBER","","","",""
"a08i000001Zbh5BAAR","005i0000001QIixAAG","false","DS DATA - 2234669","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Withdrawn/Depressed percent","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Withdrawn/Depressed percentile","FCBWDP","CHAR(50)","","","",""
"a08i000001Zbh5CAAR","005i0000001QIixAAG","false","DS DATA - 2234670","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Withdrawn/Depressed raw score","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Withdrawn/Depressed raw score","FCBWDR","CHAR(40)","","","",""
"a08i000001Zbh5DAAR","005i0000001QIixAAG","false","DS DATA - 2234671","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-09-07T00:30:05.000Z","005i0000001QIixAAG","2015-11-24T20:05:56.000Z","","","","","","","","DS_VARIABLE","","FOLLOWUP","","","false","","","CBCL Withdrawn/Depressed raw score - Num (3, 2)","","","DS_CBCL_F","","","","","CBCL_SCORES_OLD","","","false","","","","","CBCL Withdrawn/Depressed raw score - Num","FCBWDRN","NUMBER","","","",""
